date,year,month,season,parameter,avg_value,median_value,min_value,max_value,number_of_station_readings,avg_percent_coverage,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,temperature_2m_mean,precipitation_sum,wind_speed_10m_mean,snowfall_sum,year_weather,month_weather,day,season_weather
2019-04-10,2019,4,Spring,no2,11.5,8.0,6.0,24.0,4,4.0,6.2785,-4.9715,-4.098619,0.57225007,0.0,8.939317,0.0,2019,4,10,Spring
2019-04-10,2019,4,Spring,pm25,41.2,41.2,41.2,41.2,1,100.0,6.2785,-4.9715,-4.098619,0.57225007,0.0,8.939317,0.0,2019,4,10,Spring
2019-04-10,2019,4,Spring,so2,5.0,4.5,2.0,9.0,4,4.0,6.2785,-4.9715,-4.098619,0.57225007,0.0,8.939317,0.0,2019,4,10,Spring
2019-04-11,2019,4,Spring,no2,5.666666666666667,6.0,2.0,9.0,3,5.333333333333333,10.6785,-4.0215,-2.053717,2.9472501,0.0,11.502264,0.0,2019,4,11,Spring
2019-04-11,2019,4,Spring,pm25,26.4,26.4,26.4,26.4,1,100.0,10.6785,-4.0215,-2.053717,2.9472501,0.0,11.502264,0.0,2019,4,11,Spring
2019-04-11,2019,4,Spring,so2,6.833333333333333,8.0,2.5,10.0,3,5.333333333333333,10.6785,-4.0215,-2.053717,2.9472501,0.0,11.502264,0.0,2019,4,11,Spring
2019-04-12,2019,4,Spring,no2,6.0,6.0,5.0,7.0,2,4.0,4.8285,-4.2715,-4.936274,-0.006916662,0.3,11.841637,0.21000001,2019,4,12,Spring
2019-04-12,2019,4,Spring,pm25,42.4,42.4,42.4,42.4,1,38.0,4.8285,-4.2715,-4.936274,-0.006916662,0.3,11.841637,0.21000001,2019,4,12,Spring
2019-04-12,2019,4,Spring,so2,7.0,7.0,1.0,13.0,2,4.0,4.8285,-4.2715,-4.936274,-0.006916662,0.3,11.841637,0.21000001,2019,4,12,Spring
2019-04-13,2019,4,Spring,pm25,27.5,27.5,27.5,27.5,1,63.0,7.7285,-5.0215,-4.304897,1.0972497,0.0,13.880916,0.0,2019,4,13,Spring
2019-04-14,2019,4,Spring,no2,9.0,6.0,6.0,15.0,3,7.0,15.1785,-0.42149997,1.4096894,6.913916,0.0,14.433993,0.0,2019,4,14,Spring
2019-04-14,2019,4,Spring,pm25,33.4,33.4,33.4,33.4,1,100.0,15.1785,-0.42149997,1.4096894,6.913916,0.0,14.433993,0.0,2019,4,14,Spring
2019-04-14,2019,4,Spring,so2,8.333333333333334,6.0,6.0,13.0,3,5.333333333333333,15.1785,-0.42149997,1.4096894,6.913916,0.0,14.433993,0.0,2019,4,14,Spring
2019-04-15,2019,4,Spring,no2,8.556666666666667,8.67,5.0,12.0,3,7.0,15.2285,1.2285,3.4187365,8.743084,0.0,13.278837,0.0,2019,4,15,Spring
2019-04-15,2019,4,Spring,pm25,22.7,22.7,22.7,22.7,1,100.0,15.2285,1.2285,3.4187365,8.743084,0.0,13.278837,0.0,2019,4,15,Spring
2019-04-15,2019,4,Spring,so2,7.0,7.0,2.0,12.0,3,7.0,15.2285,1.2285,3.4187365,8.743084,0.0,13.278837,0.0,2019,4,15,Spring
2019-04-16,2019,4,Spring,no2,6.0,6.0,5.0,7.0,3,7.0,18.7285,3.1285,6.23294,11.034749,0.1,10.835611,0.0,2019,4,16,Spring
2019-04-16,2019,4,Spring,pm25,8.67,8.67,8.67,8.67,1,100.0,18.7285,3.1285,6.23294,11.034749,0.1,10.835611,0.0,2019,4,16,Spring
2019-04-16,2019,4,Spring,so2,5.4433333333333325,7.0,1.0,8.33,3,7.0,18.7285,3.1285,6.23294,11.034749,0.1,10.835611,0.0,2019,4,16,Spring
2019-04-17,2019,4,Spring,no2,5.4433333333333325,4.33,4.0,8.0,3,7.0,5.7785,-2.8215003,-3.5176122,1.3722497,0.0,13.926914,0.0,2019,4,17,Spring
2019-04-17,2019,4,Spring,pm25,18.5,18.5,18.5,18.5,1,100.0,5.7785,-2.8215003,-3.5176122,1.3722497,0.0,13.926914,0.0,2019,4,17,Spring
2019-04-17,2019,4,Spring,so2,7.0,7.0,5.0,9.0,3,7.0,5.7785,-2.8215003,-3.5176122,1.3722497,0.0,13.926914,0.0,2019,4,17,Spring
2019-04-18,2019,4,Spring,no2,5.333333333333333,6.0,3.0,7.0,3,7.0,11.4285,-4.0215,-0.79338485,4.1076665,0.0,11.494606,0.0,2019,4,18,Spring
2019-04-18,2019,4,Spring,pm25,24.1,24.1,24.1,24.1,1,100.0,11.4285,-4.0215,-0.79338485,4.1076665,0.0,11.494606,0.0,2019,4,18,Spring
2019-04-18,2019,4,Spring,so2,5.890000000000001,5.0,4.0,8.67,3,7.0,11.4285,-4.0215,-0.79338485,4.1076665,0.0,11.494606,0.0,2019,4,18,Spring
2019-04-19,2019,4,Spring,no2,8.5,8.5,6.0,11.0,2,4.0,19.5285,-1.9215001,2.1219797,7.522249,0.0,17.436811,0.0,2019,4,19,Spring
2019-04-19,2019,4,Spring,pm25,14.0,14.0,14.0,14.0,1,100.0,19.5285,-1.9215001,2.1219797,7.522249,0.0,17.436811,0.0,2019,4,19,Spring
2019-04-19,2019,4,Spring,so2,7.0,7.0,7.0,7.0,2,4.0,19.5285,-1.9215001,2.1219797,7.522249,0.0,17.436811,0.0,2019,4,19,Spring
2019-04-20,2019,4,Spring,no2,8.0,8.0,4.0,12.0,2,4.0,4.5785,-6.8215003,-4.9933367,-0.36525014,0.0,7.68166,0.0,2019,4,20,Spring
2019-04-20,2019,4,Spring,pm25,29.9,29.9,29.9,29.9,1,100.0,4.5785,-6.8215003,-4.9933367,-0.36525014,0.0,7.68166,0.0,2019,4,20,Spring
2019-04-20,2019,4,Spring,so2,5.0,5.0,1.0,9.0,2,4.0,4.5785,-6.8215003,-4.9933367,-0.36525014,0.0,7.68166,0.0,2019,4,20,Spring
2019-04-21,2019,4,Spring,no2,6.165,6.165,3.33,9.0,2,8.5,14.828501,-1.3714999,3.182952,7.426418,0.1,8.347851,0.0,2019,4,21,Spring
2019-04-21,2019,4,Spring,pm25,17.9,17.9,17.9,17.9,1,100.0,14.828501,-1.3714999,3.182952,7.426418,0.1,8.347851,0.0,2019,4,21,Spring
2019-04-21,2019,4,Spring,so2,4.0,4.0,3.0,5.0,2,8.5,14.828501,-1.3714999,3.182952,7.426418,0.1,8.347851,0.0,2019,4,21,Spring
2019-04-22,2019,4,Spring,no2,6.776666666666666,7.0,3.33,10.0,3,7.0,11.278501,1.7785001,2.1439023,6.4535007,0.0,11.851701,0.0,2019,4,22,Spring
2019-04-22,2019,4,Spring,pm25,11.6,11.6,11.6,11.6,1,100.0,11.278501,1.7785001,2.1439023,6.4535007,0.0,11.851701,0.0,2019,4,22,Spring
2019-04-22,2019,4,Spring,so2,3.5566666666666666,4.0,2.67,4.0,3,7.0,11.278501,1.7785001,2.1439023,6.4535007,0.0,11.851701,0.0,2019,4,22,Spring
2019-04-23,2019,4,Spring,no2,7.223333333333334,7.0,3.67,11.0,3,7.0,6.3285,-3.7715,-2.4794967,2.1180835,0.3,10.297441,0.21000001,2019,4,23,Spring
2019-04-23,2019,4,Spring,pm25,12.8,12.8,12.8,12.8,1,100.0,6.3285,-3.7715,-2.4794967,2.1180835,0.3,10.297441,0.21000001,2019,4,23,Spring
2019-04-23,2019,4,Spring,so2,5.223333333333334,6.0,2.67,7.0,3,7.0,6.3285,-3.7715,-2.4794967,2.1180835,0.3,10.297441,0.21000001,2019,4,23,Spring
2019-04-24,2019,4,Spring,no2,6.776666666666666,7.0,3.33,10.0,3,7.0,5.1785,-4.1215,-4.2959456,0.79725003,0.2,11.171393,0.14,2019,4,24,Spring
2019-04-24,2019,4,Spring,pm25,12.5,12.5,12.5,12.5,1,100.0,5.1785,-4.1215,-4.2959456,0.79725003,0.2,11.171393,0.14,2019,4,24,Spring
2019-04-24,2019,4,Spring,so2,4.443333333333333,5.0,2.33,6.0,3,7.0,5.1785,-4.1215,-4.2959456,0.79725003,0.2,11.171393,0.14,2019,4,24,Spring
2019-04-25,2019,4,Spring,no2,8.443333333333333,9.0,5.33,11.0,3,7.0,8.528501,-0.57149994,-0.56534857,4.1368337,0.0,8.777071,0.0,2019,4,25,Spring
2019-04-25,2019,4,Spring,pm25,42.1,42.1,42.1,42.1,1,100.0,8.528501,-0.57149994,-0.56534857,4.1368337,0.0,8.777071,0.0,2019,4,25,Spring
2019-04-25,2019,4,Spring,so2,8.566666666666666,9.0,3.0,13.7,3,7.0,8.528501,-0.57149994,-0.56534857,4.1368337,0.0,8.777071,0.0,2019,4,25,Spring
2019-04-26,2019,4,Spring,no2,11.5,11.5,5.0,18.0,2,4.0,16.1285,-1.2715,2.4820483,7.3035007,0.0,13.307148,0.0,2019,4,26,Spring
2019-04-26,2019,4,Spring,pm25,25.3,25.3,25.3,25.3,1,83.0,16.1285,-1.2715,2.4820483,7.3035007,0.0,13.307148,0.0,2019,4,26,Spring
2019-04-26,2019,4,Spring,so2,4.0,4.0,3.0,5.0,2,4.0,16.1285,-1.2715,2.4820483,7.3035007,0.0,13.307148,0.0,2019,4,26,Spring
2019-04-27,2019,4,Spring,no2,13.0,13.0,5.0,21.0,2,4.0,14.6285,2.4785,4.0515246,8.086834,0.0,8.007185,0.0,2019,4,27,Spring
2019-04-27,2019,4,Spring,pm25,23.7,23.7,23.7,23.7,1,100.0,14.6285,2.4785,4.0515246,8.086834,0.0,8.007185,0.0,2019,4,27,Spring
2019-04-27,2019,4,Spring,so2,4.0,4.0,2.0,6.0,2,4.0,14.6285,2.4785,4.0515246,8.086834,0.0,8.007185,0.0,2019,4,27,Spring
2019-04-28,2019,4,Spring,no2,7.0,6.0,2.0,13.0,3,7.0,16.9785,-0.021499991,4.2112117,7.9305835,4.4,9.495064,0.07,2019,4,28,Spring
2019-04-28,2019,4,Spring,pm25,24.1,24.1,24.1,24.1,1,100.0,16.9785,-0.021499991,4.2112117,7.9305835,4.4,9.495064,0.07,2019,4,28,Spring
2019-04-28,2019,4,Spring,so2,2.5566666666666666,1.67,1.0,5.0,3,7.0,16.9785,-0.021499991,4.2112117,7.9305835,4.4,9.495064,0.07,2019,4,28,Spring
2019-04-29,2019,4,Spring,no2,6.776666666666666,4.33,4.0,12.0,3,7.0,9.4285,-0.7715,-0.7505378,4.7326665,0.3,18.688118,0.21000001,2019,4,29,Spring
2019-04-29,2019,4,Spring,pm25,25.5,25.5,25.5,25.5,1,100.0,9.4285,-0.7715,-0.7505378,4.7326665,0.3,18.688118,0.21000001,2019,4,29,Spring
2019-04-29,2019,4,Spring,so2,3.3333333333333335,3.0,2.0,5.0,3,7.0,9.4285,-0.7715,-0.7505378,4.7326665,0.3,18.688118,0.21000001,2019,4,29,Spring
2019-04-30,2019,4,Spring,no2,4.5,4.5,4.5,4.5,1,8.0,16.8785,-0.17149997,4.092189,9.157666,0.0,11.784529,0.0,2019,4,30,Spring
2019-04-30,2019,4,Spring,pm25,25.0,25.0,25.0,25.0,1,100.0,16.8785,-0.17149997,4.092189,9.157666,0.0,11.784529,0.0,2019,4,30,Spring
2019-04-30,2019,4,Spring,so2,1.5,1.5,1.5,1.5,1,8.0,16.8785,-0.17149997,4.092189,9.157666,0.0,11.784529,0.0,2019,4,30,Spring
2019-05-01,2019,5,Spring,no2,5.0,5.0,5.0,5.0,1,8.0,19.928501,1.3785,7.0585895,11.74725,0.0,9.738729,0.0,2019,5,1,Spring
2019-05-01,2019,5,Spring,pm25,27.0,27.0,27.0,27.0,1,100.0,19.928501,1.3785,7.0585895,11.74725,0.0,9.738729,0.0,2019,5,1,Spring
2019-05-01,2019,5,Spring,so2,1.5,1.5,1.5,1.5,1,8.0,19.928501,1.3785,7.0585895,11.74725,0.0,9.738729,0.0,2019,5,1,Spring
2019-05-02,2019,5,Spring,no2,2.0,2.0,2.0,2.0,1,8.0,21.178501,5.0785,8.407931,12.926417,0.0,11.362475,0.0,2019,5,2,Spring
2019-05-02,2019,5,Spring,pm25,25.0,25.0,25.0,25.0,1,100.0,21.178501,5.0785,8.407931,12.926417,0.0,11.362475,0.0,2019,5,2,Spring
2019-05-02,2019,5,Spring,so2,2.0,2.0,2.0,2.0,1,8.0,21.178501,5.0785,8.407931,12.926417,0.0,11.362475,0.0,2019,5,2,Spring
2019-05-03,2019,5,Spring,pm25,8.08,8.08,8.08,8.08,1,100.0,16.9785,-0.021499991,4.4201684,8.882668,2.6000001,16.25884,0.0,2019,5,3,Spring
2019-05-04,2019,5,Spring,pm25,20.5,20.5,20.5,20.5,1,100.0,6.6285,-3.4215002,-4.0033655,1.2368333,0.0,16.356804,0.0,2019,5,4,Spring
2019-05-05,2019,5,Spring,no2,7.75,7.75,7.0,8.5,2,6.0,11.2285,-3.9715,-0.26148894,4.0285,0.0,7.8486505,0.0,2019,5,5,Spring
2019-05-05,2019,5,Spring,pm25,19.1,19.1,19.1,19.1,1,100.0,11.2285,-3.9715,-0.26148894,4.0285,0.0,7.8486505,0.0,2019,5,5,Spring
2019-05-05,2019,5,Spring,so2,4.25,4.25,2.0,6.5,2,6.0,11.2285,-3.9715,-0.26148894,4.0285,0.0,7.8486505,0.0,2019,5,5,Spring
2019-05-06,2019,5,Spring,no2,16.0,16.0,6.0,26.0,2,6.0,15.328501,-1.9215001,3.430211,7.5889173,0.0,6.8319273,0.0,2019,5,6,Spring
2019-05-06,2019,5,Spring,pm25,22.4,22.4,22.4,22.4,1,75.0,15.328501,-1.9215001,3.430211,7.5889173,0.0,6.8319273,0.0,2019,5,6,Spring
2019-05-06,2019,5,Spring,so2,4.25,4.25,2.5,6.0,2,6.0,15.328501,-1.9215001,3.430211,7.5889173,0.0,6.8319273,0.0,2019,5,6,Spring
2019-05-07,2019,5,Spring,no2,15.75,15.75,7.5,24.0,2,6.0,18.2285,0.82850003,5.3181496,9.765999,0.0,9.440549,0.0,2019,5,7,Spring
2019-05-07,2019,5,Spring,pm25,31.7,31.7,31.7,31.7,1,75.0,18.2285,0.82850003,5.3181496,9.765999,0.0,9.440549,0.0,2019,5,7,Spring
2019-05-07,2019,5,Spring,so2,3.25,3.25,2.5,4.0,2,6.0,18.2285,0.82850003,5.3181496,9.765999,0.0,9.440549,0.0,2019,5,7,Spring
2019-05-08,2019,5,Spring,no2,8.75,8.75,3.5,14.0,2,6.0,18.428501,2.4785,6.7749715,11.409749,0.0,12.253735,0.0,2019,5,8,Spring
2019-05-08,2019,5,Spring,pm25,21.7,21.7,21.7,21.7,1,100.0,18.428501,2.4785,6.7749715,11.409749,0.0,12.253735,0.0,2019,5,8,Spring
2019-05-08,2019,5,Spring,so2,2.5,2.5,2.0,3.0,2,4.0,18.428501,2.4785,6.7749715,11.409749,0.0,12.253735,0.0,2019,5,8,Spring
2019-05-09,2019,5,Spring,no2,3.0,3.0,2.0,4.0,2,6.0,19.7285,4.0785,6.9209085,12.486833,0.0,16.93662,0.0,2019,5,9,Spring
2019-05-09,2019,5,Spring,pm25,11.5,11.5,11.5,11.5,1,100.0,19.7285,4.0785,6.9209085,12.486833,0.0,16.93662,0.0,2019,5,9,Spring
2019-05-09,2019,5,Spring,so2,1.0,1.0,1.0,1.0,2,6.0,19.7285,4.0785,6.9209085,12.486833,0.0,16.93662,0.0,2019,5,9,Spring
2019-05-10,2019,5,Spring,no2,2.0,2.0,2.0,2.0,1,4.0,7.7785,-0.8714999,-2.194032,2.3680832,4.7999997,13.515687,3.3599997,2019,5,10,Spring
2019-05-10,2019,5,Spring,pm25,7.43,7.43,7.43,7.43,1,100.0,7.7785,-0.8714999,-2.194032,2.3680832,4.7999997,13.515687,3.3599997,2019,5,10,Spring
2019-05-10,2019,5,Spring,so2,1.0,1.0,1.0,1.0,1,4.0,7.7785,-0.8714999,-2.194032,2.3680832,4.7999997,13.515687,3.3599997,2019,5,10,Spring
2019-05-11,2019,5,Spring,no2,7.0,7.0,7.0,7.0,1,4.0,4.7785,-3.0715003,-5.235334,0.39933333,1.1,15.592581,0.77,2019,5,11,Spring
2019-05-11,2019,5,Spring,so2,1.0,1.0,1.0,1.0,1,4.0,4.7785,-3.0715003,-5.235334,0.39933333,1.1,15.592581,0.77,2019,5,11,Spring
2019-05-12,2019,5,Spring,no2,5.0,5.0,5.0,5.0,1,4.0,9.2285,-4.9715,-1.4935833,3.0118334,0.0,9.575738,0.0,2019,5,12,Spring
2019-05-12,2019,5,Spring,so2,4.0,4.0,4.0,4.0,1,4.0,9.2285,-4.9715,-1.4935833,3.0118334,0.0,9.575738,0.0,2019,5,12,Spring
2019-05-13,2019,5,Spring,no2,2.0,2.0,2.0,2.0,1,4.0,19.0285,-0.7715,5.641653,9.795167,0.0,8.583286,0.0,2019,5,13,Spring
2019-05-13,2019,5,Spring,pm25,10.7,10.7,10.7,10.7,1,63.0,19.0285,-0.7715,5.641653,9.795167,0.0,8.583286,0.0,2019,5,13,Spring
2019-05-13,2019,5,Spring,so2,1.0,1.0,1.0,1.0,1,4.0,19.0285,-0.7715,5.641653,9.795167,0.0,8.583286,0.0,2019,5,13,Spring
2019-05-14,2019,5,Spring,no2,10.25,10.25,3.5,17.0,2,6.0,19.4785,3.3785,6.1521378,10.757667,1.7,13.904338,0.0,2019,5,14,Spring
2019-05-14,2019,5,Spring,pm25,8.73,8.73,8.73,8.73,1,100.0,19.4785,3.3785,6.1521378,10.757667,1.7,13.904338,0.0,2019,5,14,Spring
2019-05-14,2019,5,Spring,so2,1.25,1.25,1.0,1.5,2,6.0,19.4785,3.3785,6.1521378,10.757667,1.7,13.904338,0.0,2019,5,14,Spring
2019-05-15,2019,5,Spring,no2,5.0,5.0,2.0,8.0,2,6.0,6.8785,-2.0215,-3.0546472,2.3743334,6.2000003,18.31795,3.8500001,2019,5,15,Spring
2019-05-15,2019,5,Spring,pm25,12.7,12.7,12.7,12.7,1,100.0,6.8785,-2.0215,-3.0546472,2.3743334,6.2000003,18.31795,3.8500001,2019,5,15,Spring
2019-05-15,2019,5,Spring,so2,1.5,1.5,1.0,2.0,2,6.0,6.8785,-2.0215,-3.0546472,2.3743334,6.2000003,18.31795,3.8500001,2019,5,15,Spring
2019-05-16,2019,5,Spring,no2,11.75,11.75,3.5,20.0,2,6.0,11.578501,-0.5215,0.24895708,4.6118336,1.6,10.761974,0.98,2019,5,16,Spring
2019-05-16,2019,5,Spring,pm25,8.04,8.04,8.04,8.04,1,100.0,11.578501,-0.5215,0.24895708,4.6118336,1.6,10.761974,0.98,2019,5,16,Spring
2019-05-16,2019,5,Spring,so2,1.0,1.0,1.0,1.0,1,8.0,11.578501,-0.5215,0.24895708,4.6118336,1.6,10.761974,0.98,2019,5,16,Spring
2019-05-17,2019,5,Spring,no2,39.0,39.0,39.0,39.0,1,4.0,8.1285,-2.5714998,-0.37897882,3.4555836,0.0,7.075199,0.0,2019,5,17,Spring
2019-05-17,2019,5,Spring,pm25,20.8,20.8,20.8,20.8,1,100.0,8.1285,-2.5714998,-0.37897882,3.4555836,0.0,7.075199,0.0,2019,5,17,Spring
2019-05-17,2019,5,Spring,so2,1.0,1.0,1.0,1.0,1,4.0,8.1285,-2.5714998,-0.37897882,3.4555836,0.0,7.075199,0.0,2019,5,17,Spring
2019-05-18,2019,5,Spring,pm25,15.7,15.7,15.7,15.7,1,100.0,7.8285,-0.42149997,-1.2880182,3.7264168,0.1,11.258566,0.07,2019,5,18,Spring
2019-05-19,2019,5,Spring,no2,3.5,3.5,3.5,3.5,1,8.0,11.278501,-3.7715,-1.4773955,4.143084,0.2,16.682121,0.14,2019,5,19,Spring
2019-05-19,2019,5,Spring,pm25,22.6,22.6,22.6,22.6,1,100.0,11.278501,-3.7715,-1.4773955,4.143084,0.2,16.682121,0.14,2019,5,19,Spring
2019-05-19,2019,5,Spring,so2,2.5,2.5,2.5,2.5,1,8.0,11.278501,-3.7715,-1.4773955,4.143084,0.2,16.682121,0.14,2019,5,19,Spring
2019-05-20,2019,5,Spring,no2,4.5,4.5,4.5,4.5,1,8.0,17.1785,-0.021499991,4.839435,9.341001,0.0,10.464419,0.0,2019,5,20,Spring
2019-05-20,2019,5,Spring,pm25,17.7,17.7,17.7,17.7,1,100.0,17.1785,-0.021499991,4.839435,9.341001,0.0,10.464419,0.0,2019,5,20,Spring
2019-05-20,2019,5,Spring,so2,5.0,5.0,5.0,5.0,1,8.0,17.1785,-0.021499991,4.839435,9.341001,0.0,10.464419,0.0,2019,5,20,Spring
2019-05-21,2019,5,Spring,no2,4.0,4.0,4.0,4.0,1,8.0,23.9785,3.0285,10.290846,14.430583,0.0,9.907437,0.0,2019,5,21,Spring
2019-05-21,2019,5,Spring,pm25,15.7,15.7,15.7,15.7,1,100.0,23.9785,3.0285,10.290846,14.430583,0.0,9.907437,0.0,2019,5,21,Spring
2019-05-21,2019,5,Spring,so2,1.0,1.0,1.0,1.0,1,8.0,23.9785,3.0285,10.290846,14.430583,0.0,9.907437,0.0,2019,5,21,Spring
2019-05-22,2019,5,Spring,no2,5.0,5.0,5.0,5.0,1,8.0,28.7785,9.6785,16.180016,20.366003,0.0,11.580052,0.0,2019,5,22,Spring
2019-05-22,2019,5,Spring,pm25,18.2,18.2,18.2,18.2,1,100.0,28.7785,9.6785,16.180016,20.366003,0.0,11.580052,0.0,2019,5,22,Spring
2019-05-22,2019,5,Spring,so2,3.0,3.0,3.0,3.0,1,8.0,28.7785,9.6785,16.180016,20.366003,0.0,11.580052,0.0,2019,5,22,Spring
2019-05-23,2019,5,Spring,no2,9.75,9.75,3.5,16.0,2,6.0,30.5285,10.2285,17.880617,21.8535,0.0,11.106607,0.0,2019,5,23,Spring
2019-05-23,2019,5,Spring,pm25,11.3,11.3,11.3,11.3,1,100.0,30.5285,10.2285,17.880617,21.8535,0.0,11.106607,0.0,2019,5,23,Spring
2019-05-23,2019,5,Spring,so2,2.0,2.0,2.0,2.0,2,4.0,30.5285,10.2285,17.880617,21.8535,0.0,11.106607,0.0,2019,5,23,Spring
2019-05-24,2019,5,Spring,no2,11.0,11.0,11.0,11.0,1,4.0,15.3785,2.9785,5.628692,9.247251,10.8,15.537175,1.4000001,2019,5,24,Spring
2019-05-24,2019,5,Spring,pm25,7.27,7.27,7.27,7.27,1,100.0,15.3785,2.9785,5.628692,9.247251,10.8,15.537175,1.4000001,2019,5,24,Spring
2019-05-24,2019,5,Spring,so2,1.0,1.0,1.0,1.0,1,4.0,15.3785,2.9785,5.628692,9.247251,10.8,15.537175,1.4000001,2019,5,24,Spring
2019-05-25,2019,5,Spring,no2,11.0,11.0,11.0,11.0,1,4.0,12.4285,2.3285,3.3654811,6.78475,8.2,10.376777,2.8700001,2019,5,25,Spring
2019-05-25,2019,5,Spring,pm25,11.1,11.1,11.1,11.1,1,100.0,12.4285,2.3285,3.3654811,6.78475,8.2,10.376777,2.8700001,2019,5,25,Spring
2019-05-25,2019,5,Spring,so2,1.0,1.0,1.0,1.0,1,4.0,12.4285,2.3285,3.3654811,6.78475,8.2,10.376777,2.8700001,2019,5,25,Spring
2019-05-26,2019,5,Spring,no2,12.5,12.5,5.0,20.0,2,4.0,15.078501,1.0285,4.621825,8.691,0.1,9.957873,0.0,2019,5,26,Spring
2019-05-26,2019,5,Spring,pm25,19.0,19.0,19.0,19.0,1,100.0,15.078501,1.0285,4.621825,8.691,0.1,9.957873,0.0,2019,5,26,Spring
2019-05-26,2019,5,Spring,so2,2.0,2.0,2.0,2.0,2,4.0,15.078501,1.0285,4.621825,8.691,0.1,9.957873,0.0,2019,5,26,Spring
2019-05-27,2019,5,Spring,no2,10.0,10.0,10.0,10.0,1,4.0,23.1285,3.3785,8.942006,13.240998,0.0,11.254247,0.0,2019,5,27,Spring
2019-05-27,2019,5,Spring,pm25,15.8,15.8,15.8,15.8,1,100.0,23.1285,3.3785,8.942006,13.240998,0.0,11.254247,0.0,2019,5,27,Spring
2019-05-27,2019,5,Spring,so2,2.0,2.0,2.0,2.0,1,4.0,23.1285,3.3785,8.942006,13.240998,0.0,11.254247,0.0,2019,5,27,Spring
2019-05-28,2019,5,Spring,no2,4.5,4.5,4.5,4.5,1,8.0,23.8285,5.3785,9.71668,13.763917,0.0,11.176104,0.0,2019,5,28,Spring
2019-05-28,2019,5,Spring,pm25,7.54,7.54,7.54,7.54,1,100.0,23.8285,5.3785,9.71668,13.763917,0.0,11.176104,0.0,2019,5,28,Spring
2019-05-28,2019,5,Spring,so2,1.0,1.0,1.0,1.0,1,8.0,23.8285,5.3785,9.71668,13.763917,0.0,11.176104,0.0,2019,5,28,Spring
2019-05-29,2019,5,Spring,no2,11.5,11.5,5.0,18.0,2,6.0,13.828501,1.1785,1.5548983,6.5555835,0.0,17.981653,0.0,2019,5,29,Spring
2019-05-29,2019,5,Spring,pm25,11.8,11.8,11.8,11.8,1,100.0,13.828501,1.1785,1.5548983,6.5555835,0.0,17.981653,0.0,2019,5,29,Spring
2019-05-29,2019,5,Spring,so2,2.25,2.25,2.0,2.5,2,6.0,13.828501,1.1785,1.5548983,6.5555835,0.0,17.981653,0.0,2019,5,29,Spring
2019-05-30,2019,5,Spring,no2,12.125,9.5,4.5,25.0,4,5.0,17.4785,2.9285002,6.1695347,10.036834,0.0,9.032187,0.0,2019,5,30,Spring
2019-05-30,2019,5,Spring,pm25,12.1,12.1,12.1,12.1,1,100.0,17.4785,2.9285002,6.1695347,10.036834,0.0,9.032187,0.0,2019,5,30,Spring
2019-05-30,2019,5,Spring,so2,1.5,1.5,1.0,2.0,4,5.0,17.4785,2.9285002,6.1695347,10.036834,0.0,9.032187,0.0,2019,5,30,Spring
2019-05-31,2019,5,Spring,pm25,33.2,33.2,33.2,33.2,1,100.0,22.8285,3.8284998,11.312241,14.803502,0.0,8.557053,0.0,2019,5,31,Spring
2019-06-01,2019,6,Summer,pm25,50.0,50.0,50.0,50.0,1,100.0,23.3285,8.1785,11.726895,15.118084,3.3000002,10.895529,0.0,2019,6,1,Summer
2019-06-02,2019,6,Summer,no2,3.5,3.5,3.5,3.5,1,8.0,17.3285,4.0785,7.5473,11.180585,0.1,13.172119,0.0,2019,6,2,Summer
2019-06-02,2019,6,Summer,pm25,61.8,61.8,61.8,61.8,1,100.0,17.3285,4.0785,7.5473,11.180585,0.1,13.172119,0.0,2019,6,2,Summer
2019-06-02,2019,6,Summer,so2,3.5,3.5,3.5,3.5,1,8.0,17.3285,4.0785,7.5473,11.180585,0.1,13.172119,0.0,2019,6,2,Summer
2019-06-03,2019,6,Summer,no2,6.0,6.0,6.0,6.0,1,8.0,20.0785,6.4284997,8.932054,12.6639185,1.2,13.391475,0.0,2019,6,3,Summer
2019-06-03,2019,6,Summer,pm25,52.9,52.9,52.9,52.9,1,100.0,20.0785,6.4284997,8.932054,12.6639185,1.2,13.391475,0.0,2019,6,3,Summer
2019-06-03,2019,6,Summer,so2,4.0,4.0,4.0,4.0,1,8.0,20.0785,6.4284997,8.932054,12.6639185,1.2,13.391475,0.0,2019,6,3,Summer
2019-06-04,2019,6,Summer,no2,3.5,3.5,3.5,3.5,1,8.0,13.4785,1.7785001,3.5415003,8.093083,0.0,16.207481,0.0,2019,6,4,Summer
2019-06-04,2019,6,Summer,pm25,12.0,12.0,12.0,12.0,1,100.0,13.4785,1.7785001,3.5415003,8.093083,0.0,16.207481,0.0,2019,6,4,Summer
2019-06-04,2019,6,Summer,so2,2.0,2.0,2.0,2.0,1,8.0,13.4785,1.7785001,3.5415003,8.093083,0.0,16.207481,0.0,2019,6,4,Summer
2019-06-05,2019,6,Summer,no2,3.5,3.5,3.5,3.5,1,8.0,19.3285,1.4785,8.706521,12.043084,0.0,5.7180424,0.0,2019,6,5,Summer
2019-06-05,2019,6,Summer,pm25,60.4,60.4,60.4,60.4,1,71.0,19.3285,1.4785,8.706521,12.043084,0.0,5.7180424,0.0,2019,6,5,Summer
